path	emotion	database	name
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_chain_neutral.wav	neutral	tess	OAF_chain_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_bean_angry.wav	anger	tess	OAF_bean_angry.wav
./datasets/cremad/AudioWAV/1085_TIE_HAP_XX.wav	happy	cremad	1085_TIE_HAP_XX.wav
./datasets/savee-database/AudioData/JE/n17.wav	neutral	savee	n17.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A68.wav	anger	shemo	F24A68.wav
./datasets/cremad/AudioWAV/1074_TIE_NEU_XX.wav	neutral	cremad	1074_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1004_IOM_NEU_XX.wav	neutral	cremad	1004_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1036_IWL_HAP_XX.wav	happy	cremad	1036_IWL_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_good_neutral.wav	neutral	tess	OAF_good_neutral.wav
./datasets/cremad/AudioWAV/1046_ITS_SAD_XX.wav	sadness	cremad	1046_ITS_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_pain_neutral.wav	neutral	tess	YAF_pain_neutral.wav
./datasets/ravdess-emotional-speech-audio/Actor_20/03-01-04-01-01-01-20.wav	sadness	ravdess	03-01-04-01-01-01-20.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A41.wav	anger	shemo	F24A41.wav
./datasets/cremad/AudioWAV/1079_TSI_HAP_XX.wav	happy	cremad	1079_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1007_ITH_ANG_XX.wav	anger	cremad	1007_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1050_TAI_SAD_XX.wav	sadness	cremad	1050_TAI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_beg_neutral.wav	neutral	tess	OAF_beg_neutral.wav
./datasets/cremad/AudioWAV/1009_IOM_SAD_XX.wav	sadness	cremad	1009_IOM_SAD_XX.wav
./datasets/cremad/AudioWAV/1001_IEO_SAD_MD.wav	sadness	cremad	1001_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1029_IEO_SAD_HI.wav	sadness	cremad	1029_IEO_SAD_HI.wav
./datasets/savee-database/AudioData/DC/n16.wav	neutral	savee	n16.wav
./datasets/cremad/AudioWAV/1075_IWW_ANG_XX.wav	anger	cremad	1075_IWW_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_24/03-01-03-02-02-01-24.wav	happy	ravdess	03-01-03-02-02-01-24.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N12.wav	neutral	shemo	F05N12.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/12b02Wd.wav	anger	emodb	12b02Wd.wav
./datasets/ravdess-emotional-speech-audio/Actor_12/03-01-04-02-02-01-12.wav	sadness	ravdess	03-01-04-02-02-01-12.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12S06.wav	sadness	shemo	M12S06.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A13.wav	anger	shemo	F10A13.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M15N02.wav	neutral	shemo	M15N02.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-04-02-01-01-17.wav	sadness	ravdess	03-01-04-02-01-01-17.wav
./datasets/cremad/AudioWAV/1004_TSI_HAP_XX.wav	happy	cremad	1004_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1003_WSI_NEU_XX.wav	neutral	cremad	1003_WSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1057_TSI_HAP_XX.wav	happy	cremad	1057_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1004_TSI_SAD_XX.wav	sadness	cremad	1004_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1086_DFA_ANG_XX.wav	anger	cremad	1086_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1078_DFA_SAD_XX.wav	sadness	cremad	1078_DFA_SAD_XX.wav
./datasets/cremad/AudioWAV/1037_IEO_NEU_XX.wav	neutral	cremad	1037_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1025_IWW_HAP_XX.wav	happy	cremad	1025_IWW_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_luck_angry.wav	anger	tess	OAF_luck_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A18.wav	anger	shemo	M47A18.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-04-01-01-02-15.wav	sadness	ravdess	03-01-04-01-01-02-15.wav
./datasets/cremad/AudioWAV/1038_TIE_HAP_XX.wav	happy	cremad	1038_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N31.wav	neutral	shemo	F05N31.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M15N03.wav	neutral	shemo	M15N03.wav
./datasets/cremad/AudioWAV/1088_IEO_HAP_LO.wav	happy	cremad	1088_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26A30.wav	anger	shemo	M26A30.wav
./datasets/cremad/AudioWAV/1029_ITH_NEU_XX.wav	neutral	cremad	1029_ITH_NEU_XX.wav
./datasets/cremad/AudioWAV/1043_IOM_NEU_XX.wav	neutral	cremad	1043_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1064_IEO_SAD_HI.wav	sadness	cremad	1064_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19S02.wav	sadness	shemo	F19S02.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-01-01-01-01-15.wav	neutral	ravdess	03-01-01-01-01-01-15.wav
./datasets/cremad/AudioWAV/1062_MTI_ANG_XX.wav	anger	cremad	1062_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1020_TAI_HAP_XX.wav	happy	cremad	1020_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1033_MTI_NEU_XX.wav	neutral	cremad	1033_MTI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_back_happy.wav	happy	tess	YAF_back_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M31N07.wav	neutral	shemo	M31N07.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_bought_angry.wav	anger	tess	YAF_bought_angry.wav
./datasets/cremad/AudioWAV/1046_DFA_SAD_XX.wav	sadness	cremad	1046_DFA_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M15A11.wav	anger	shemo	M15A11.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A11.wav	anger	shemo	M53A11.wav
./datasets/cremad/AudioWAV/1077_IWW_ANG_XX.wav	anger	cremad	1077_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1018_ITS_HAP_XX.wav	happy	cremad	1018_ITS_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A37.wav	anger	shemo	M25A37.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A33.wav	anger	shemo	F21A33.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21N17.wav	neutral	shemo	F21N17.wav
./datasets/cremad/AudioWAV/1022_IEO_HAP_LO.wav	happy	cremad	1022_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A16.wav	anger	shemo	F13A16.wav
./datasets/cremad/AudioWAV/1031_IWW_HAP_XX.wav	happy	cremad	1031_IWW_HAP_XX.wav
./datasets/cremad/AudioWAV/1091_DFA_NEU_XX.wav	neutral	cremad	1091_DFA_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_chalk_angry.wav	anger	tess	YAF_chalk_angry.wav
./datasets/savee-database/AudioData/KL/a03.wav	anger	savee	a03.wav
./datasets/cremad/AudioWAV/1018_IWW_HAP_XX.wav	happy	cremad	1018_IWW_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_bath_happy.wav	happy	tess	YAF_bath_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rough_sad.wav	sadness	tess	YAF_rough_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M29A02.wav	anger	shemo	M29A02.wav
./datasets/cremad/AudioWAV/1074_IOM_NEU_XX.wav	neutral	cremad	1074_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1062_IEO_HAP_LO.wav	happy	cremad	1062_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F01H06.wav	happy	shemo	F01H06.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N67.wav	neutral	shemo	M04N67.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_rain_sad.wav	sadness	tess	YAF_rain_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04S09.wav	sadness	shemo	M04S09.wav
./datasets/cremad/AudioWAV/1004_IEO_SAD_MD.wav	sadness	cremad	1004_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1077_MTI_NEU_XX.wav	neutral	cremad	1077_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1030_ITS_NEU_XX.wav	neutral	cremad	1030_ITS_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_nice_neutral.wav	neutral	tess	YAF_nice_neutral.wav
./datasets/cremad/AudioWAV/1059_DFA_ANG_XX.wav	anger	cremad	1059_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1058_MTI_SAD_XX.wav	sadness	cremad	1058_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1089_ITH_NEU_XX.wav	neutral	cremad	1089_ITH_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22A04.wav	anger	shemo	F22A04.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A39.wav	anger	shemo	F24A39.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_shirt_neutral.wav	neutral	tess	YAF_shirt_neutral.wav
./datasets/cremad/AudioWAV/1048_ITS_HAP_XX.wav	happy	cremad	1048_ITS_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/15a05Na.wav	neutral	emodb	15a05Na.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09S10.wav	sadness	shemo	F09S10.wav
./datasets/cremad/AudioWAV/1049_DFA_SAD_XX.wav	sadness	cremad	1049_DFA_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M21H02.wav	happy	shemo	M21H02.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21S41.wav	sadness	shemo	F21S41.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A34.wav	anger	shemo	M28A34.wav
./datasets/cremad/AudioWAV/1080_WSI_SAD_XX.wav	sadness	cremad	1080_WSI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_walk_happy.wav	happy	tess	OAF_walk_happy.wav
./datasets/cremad/AudioWAV/1053_ITS_NEU_XX.wav	neutral	cremad	1053_ITS_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A29.wav	anger	shemo	F24A29.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N02.wav	neutral	shemo	F29N02.wav
./datasets/cremad/AudioWAV/1056_WSI_NEU_XX.wav	neutral	cremad	1056_WSI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-05-02-01-02-18.wav	anger	ravdess	03-01-05-02-01-02-18.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_five_sad.wav	sadness	tess	YAF_five_sad.wav
./datasets/cremad/AudioWAV/1053_IEO_SAD_MD.wav	sadness	cremad	1053_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1037_TIE_SAD_XX.wav	sadness	cremad	1037_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1013_IWW_HAP_XX.wav	happy	cremad	1013_IWW_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-01-01-01-01-14.wav	neutral	ravdess	03-01-01-01-01-01-14.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-05-02-02-02-22.wav	anger	ravdess	03-01-05-02-02-02-22.wav
./datasets/cremad/AudioWAV/1087_ITS_SAD_XX.wav	sadness	cremad	1087_ITS_SAD_XX.wav
./datasets/cremad/AudioWAV/1018_TAI_HAP_XX.wav	happy	cremad	1018_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1072_IOM_NEU_XX.wav	neutral	cremad	1072_IOM_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_week_angry.wav	anger	tess	OAF_week_angry.wav
./datasets/cremad/AudioWAV/1035_IOM_ANG_XX.wav	anger	cremad	1035_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A20.wav	anger	shemo	F21A20.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28S05.wav	sadness	shemo	M28S05.wav
./datasets/cremad/AudioWAV/1021_IEO_HAP_HI.wav	happy	cremad	1021_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1060_WSI_HAP_XX.wav	happy	cremad	1060_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1091_ITS_NEU_XX.wav	neutral	cremad	1091_ITS_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M43N05.wav	neutral	shemo	M43N05.wav
./datasets/cremad/AudioWAV/1037_IOM_HAP_XX.wav	happy	cremad	1037_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A14.wav	anger	shemo	M12A14.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F12N07.wav	neutral	shemo	F12N07.wav
./datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-02-01-02.wav	anger	ravdess	03-01-05-02-02-01-02.wav
./datasets/ravdess-emotional-speech-audio/Actor_11/03-01-05-01-02-01-11.wav	anger	ravdess	03-01-05-01-02-01-11.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F12A06.wav	anger	shemo	F12A06.wav
./datasets/cremad/AudioWAV/1064_IOM_NEU_XX.wav	neutral	cremad	1064_IOM_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_chalk_sad.wav	sadness	tess	OAF_chalk_sad.wav
./datasets/cremad/AudioWAV/1088_ITS_ANG_XX.wav	anger	cremad	1088_ITS_ANG_XX.wav
./datasets/cremad/AudioWAV/1073_IWW_ANG_XX.wav	anger	cremad	1073_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1048_IWW_SAD_XX.wav	sadness	cremad	1048_IWW_SAD_XX.wav
./datasets/cremad/AudioWAV/1075_ITH_SAD_XX.wav	sadness	cremad	1075_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1001_TIE_SAD_XX.wav	sadness	cremad	1001_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1004_ITH_ANG_XX.wav	anger	cremad	1004_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1052_TAI_ANG_XX.wav	anger	cremad	1052_TAI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24N14.wav	neutral	shemo	F24N14.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-04-01-01-01-10.wav	sadness	ravdess	03-01-04-01-01-01-10.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A18.wav	anger	shemo	F28A18.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N01.wav	neutral	shemo	F23N01.wav
./datasets/ravdess-emotional-speech-audio/Actor_07/03-01-04-01-01-01-07.wav	sadness	ravdess	03-01-04-01-01-01-07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03N07.wav	neutral	shemo	M03N07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M11H03.wav	happy	shemo	M11H03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A16.wav	anger	shemo	M09A16.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A02.wav	anger	shemo	F28A02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_perch_sad.wav	sadness	tess	OAF_perch_sad.wav
./datasets/cremad/AudioWAV/1029_ITH_SAD_XX.wav	sadness	cremad	1029_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1007_WSI_ANG_XX.wav	anger	cremad	1007_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1030_IWL_HAP_XX.wav	happy	cremad	1030_IWL_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-04-01-02-01-21.wav	sadness	ravdess	03-01-04-01-02-01-21.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N53.wav	neutral	shemo	F05N53.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F17S06.wav	sadness	shemo	F17S06.wav
./datasets/cremad/AudioWAV/1007_IEO_ANG_MD.wav	anger	cremad	1007_IEO_ANG_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-05-02-01-01-09.wav	anger	ravdess	03-01-05-02-01-01-09.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M08H02.wav	happy	shemo	M08H02.wav
./datasets/cremad/AudioWAV/1057_IEO_NEU_XX.wav	neutral	cremad	1057_IEO_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A66.wav	anger	shemo	M25A66.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_pole_sad.wav	sadness	tess	OAF_pole_sad.wav
./datasets/cremad/AudioWAV/1043_TAI_NEU_XX.wav	neutral	cremad	1043_TAI_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-03-02-02-02-21.wav	happy	ravdess	03-01-03-02-02-02-21.wav
./datasets/cremad/AudioWAV/1015_IWL_ANG_XX.wav	anger	cremad	1015_IWL_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_hit_happy.wav	happy	tess	OAF_hit_happy.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b03Nb.wav	neutral	emodb	08b03Nb.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22A09.wav	anger	shemo	F22A09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_white_sad.wav	sadness	tess	YAF_white_sad.wav
./datasets/cremad/AudioWAV/1089_DFA_HAP_XX.wav	happy	cremad	1089_DFA_HAP_XX.wav
./datasets/savee-database/AudioData/JK/sa14.wav	sadness	savee	sa14.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_wire_sad.wav	sadness	tess	OAF_wire_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12A67.wav	anger	shemo	M12A67.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_ripe_neutral.wav	neutral	tess	OAF_ripe_neutral.wav
./datasets/cremad/AudioWAV/1081_IEO_HAP_LO.wav	happy	cremad	1081_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1022_TSI_HAP_XX.wav	happy	cremad	1022_TSI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N36.wav	neutral	shemo	M04N36.wav
./datasets/cremad/AudioWAV/1068_ITS_HAP_XX.wav	happy	cremad	1068_ITS_HAP_XX.wav
./datasets/cremad/AudioWAV/1079_IEO_SAD_HI.wav	sadness	cremad	1079_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1014_IOM_HAP_XX.wav	happy	cremad	1014_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1072_IWW_SAD_XX.wav	sadness	cremad	1072_IWW_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A09.wav	anger	shemo	M28A09.wav
./datasets/cremad/AudioWAV/1068_TAI_SAD_XX.wav	sadness	cremad	1068_TAI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A16.wav	anger	shemo	M03A16.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A24.wav	anger	shemo	M02A24.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07A20.wav	anger	shemo	F07A20.wav
./datasets/cremad/AudioWAV/1053_IEO_NEU_XX.wav	neutral	cremad	1053_IEO_NEU_XX.wav
./datasets/cremad/AudioWAV/1076_TIE_ANG_XX.wav	anger	cremad	1076_TIE_ANG_XX.wav
./datasets/cremad/AudioWAV/1039_IEO_ANG_LO.wav	anger	cremad	1039_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1068_TIE_ANG_XX.wav	anger	cremad	1068_TIE_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F17S09.wav	sadness	shemo	F17S09.wav
./datasets/savee-database/AudioData/DC/n04.wav	neutral	savee	n04.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-04-02-02-02-01.wav	sadness	ravdess	03-01-04-02-02-02-01.wav
./datasets/cremad/AudioWAV/1066_IEO_ANG_LO.wav	anger	cremad	1066_IEO_ANG_LO.wav
./datasets/cremad/AudioWAV/1006_IOM_ANG_XX.wav	anger	cremad	1006_IOM_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_boat_angry.wav	anger	tess	YAF_boat_angry.wav
./datasets/cremad/AudioWAV/1081_MTI_SAD_XX.wav	sadness	cremad	1081_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1007_WSI_NEU_XX.wav	neutral	cremad	1007_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M42A01.wav	anger	shemo	M42A01.wav
./datasets/savee-database/AudioData/JE/n07.wav	neutral	savee	n07.wav
./datasets/cremad/AudioWAV/1053_IOM_ANG_XX.wav	anger	cremad	1053_IOM_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-03-02-02-01-19.wav	happy	ravdess	03-01-03-02-02-01-19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_learn_happy.wav	happy	tess	YAF_learn_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A47.wav	anger	shemo	F10A47.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_puff_happy.wav	happy	tess	YAF_puff_happy.wav
./datasets/cremad/AudioWAV/1009_ITS_HAP_XX.wav	happy	cremad	1009_ITS_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_haze_happy.wav	happy	tess	YAF_haze_happy.wav
./datasets/ravdess-emotional-speech-audio/Actor_03/03-01-04-01-02-02-03.wav	sadness	ravdess	03-01-04-01-02-02-03.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_ring_neutral.wav	neutral	tess	YAF_ring_neutral.wav
./datasets/cremad/AudioWAV/1059_IWL_HAP_XX.wav	happy	cremad	1059_IWL_HAP_XX.wav
./datasets/cremad/AudioWAV/1049_WSI_NEU_XX.wav	neutral	cremad	1049_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F30N02.wav	neutral	shemo	F30N02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02N13.wav	neutral	shemo	M02N13.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14b09Fc.wav	happy	emodb	14b09Fc.wav
./datasets/cremad/AudioWAV/1072_MTI_HAP_XX.wav	happy	cremad	1072_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1047_IWW_HAP_XX.wav	happy	cremad	1047_IWW_HAP_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14b01Na.wav	neutral	emodb	14b01Na.wav
./datasets/cremad/AudioWAV/1062_IOM_HAP_XX.wav	happy	cremad	1062_IOM_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09H01.wav	happy	shemo	F09H01.wav
./datasets/cremad/AudioWAV/1005_MTI_HAP_XX.wav	happy	cremad	1005_MTI_HAP_XX.wav
./datasets/cremad/AudioWAV/1031_TSI_ANG_XX.wav	anger	cremad	1031_TSI_ANG_XX.wav
./datasets/savee-database/AudioData/KL/sa10.wav	sadness	savee	sa10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_date_neutral.wav	neutral	tess	YAF_date_neutral.wav
./datasets/cremad/AudioWAV/1051_ITS_SAD_XX.wav	sadness	cremad	1051_ITS_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25N19.wav	neutral	shemo	M25N19.wav
./datasets/cremad/AudioWAV/1080_DFA_SAD_XX.wav	sadness	cremad	1080_DFA_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-01-02-02-02.wav	anger	ravdess	03-01-05-01-02-02-02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M14S02.wav	sadness	shemo	M14S02.wav
./datasets/cremad/AudioWAV/1010_IWW_NEU_XX.wav	neutral	cremad	1010_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1046_IWW_ANG_XX.wav	anger	cremad	1046_IWW_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_chair_neutral.wav	neutral	tess	YAF_chair_neutral.wav
./datasets/cremad/AudioWAV/1061_IEO_HAP_MD.wav	happy	cremad	1061_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_third_angry.wav	anger	tess	OAF_third_angry.wav
./datasets/cremad/AudioWAV/1010_TSI_SAD_XX.wav	sadness	cremad	1010_TSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1081_IEO_HAP_HI.wav	happy	cremad	1081_IEO_HAP_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A26.wav	anger	shemo	M16A26.wav
./datasets/cremad/AudioWAV/1078_IEO_ANG_MD.wav	anger	cremad	1078_IEO_ANG_MD.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14a07Tc.wav	sadness	emodb	14a07Tc.wav
./datasets/cremad/AudioWAV/1003_IEO_SAD_HI.wav	sadness	cremad	1003_IEO_SAD_HI.wav
./datasets/cremad/AudioWAV/1013_ITH_ANG_XX.wav	anger	cremad	1013_ITH_ANG_XX.wav
./datasets/cremad/AudioWAV/1028_IEO_SAD_MD.wav	sadness	cremad	1028_IEO_SAD_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-03-02-01-01-14.wav	happy	ravdess	03-01-03-02-01-01-14.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S11.wav	sadness	shemo	F07S11.wav
